date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-06-25,56000,0.5900873669289196,0.0675835478883789,0.991702325289225,0.03843779657460714
2024-06-26,56000,0.5900873669289196,0.0675835478883789,0.9187829893198796,0.03843779657460714
2024-06-27,56000,0.5173325446191824,0.059008736692891965,0.8571866188613058,0.032824838786668885
2024-06-28,56000,0.5173325446191824,0.059008736692891965,0.795590248402732,0.032824838786668885
2024-06-29,56000,0.4554983497321091,0.051733254461918246,0.7434949738089927,0.028100576771398496
2024-06-30,56000,0.4554983497321091,0.051733254461918246,0.6913996992152533,0.028100576771398496
2024-07-01,56000,0.4028484763246697,0.04554983497321091,0.6472803892283991,0.02412102143063942
2024-07-02,56000,0.4028484763246697,0.04554983497321091,0.6031610792415449,0.02412102143063942
2024-07-03,56000,0.3579280029901257,0.04028484763246697,0.5657407612707175,0.02076570581097994
2024-07-04,56000,0.3579280029901257,0.04028484763246697,0.52832044329989,0.02076570581097994
2024-07-05,56000,0.3195174349410731,0.03579280029901257,0.4965296957125247,0.017933828991997535
2024-07-06,56000,0.3195174349410731,0.03579280029901257,0.46473894812515937,0.017933828991997535
2024-07-07,56000,0.2865942795616129,0.03195174349410731,0.43768195492521045,0.015541033120987067
2024-07-08,56000,0.2865942795616129,0.03195174349410731,0.41062496172526153,0.015541033120987067
2024-07-09,56000,0.2583009183607264,0.02865942795616129,0.3875511352198373,0.013516709577675782
2024-07-10,56000,0.2583009183607264,0.02865942795616129,0.3644773087144131,0.013516709577675782
2024-07-11,56000,0.23391774155982648,0.02583009183607264,0.34475756557731074,0.011801747338578394
2024-07-12,56000,0.23391774155982648,0.02583009183607264,0.3250378224402084,0.011801747338578394
2024-07-13,56000,0.21284068143039997,0.023391774155982648,0.3081447489639686,0.01034665089238365
2024-07-14,56000,0.21284068143039997,0.023391774155982648,0.2912516754877288,0.01034665089238365
2024-07-15,56000,0.19456242245442326,0.02128406814304,0.2767429433297366,0.009109966994642183
2024-07-16,56000,0.19456242245442326,0.02128406814304,0.2622342111717444,0.009109966994642183
2024-07-17,56000,0.178656685000806,0.019456242245442328,0.2497387099210755,0.008056969526493395
2024-07-18,56000,0.178656685000806,0.019456242245442328,0.2372432086704066,0.008056969526493395
2024-07-19,56000,0.16476507833154064,0.0178656685000806,0.2264494492119411,0.007158560059802515
2024-07-20,56000,0.16476507833154064,0.0178656685000806,0.2156556897534756,0.007158560059802515
2024-07-21,56000,0.15258610157728114,0.016476507833154064,0.2063021057510923,0.006390348698821462
2024-07-22,56000,0.15258610157728114,0.016476507833154064,0.19694852174870903,0.006390348698821462
2024-07-23,56000,0.14186594053269114,0.015258610157728114,0.18881535774926306,0.005731885591232258
2024-07-24,56000,0.14186594053269114,0.015258610157728114,0.1806821937498171,0.005731885591232258
2024-07-25,56000,0.13239076595571403,0.014186594053269115,0.17358471966144862,0.005166018367214528
2024-07-26,56000,0.13239076595571403,0.014186594053269115,0.16648724557308014,0.005166018367214528
2024-07-27,56000,0.12398028738254026,0.013239076595571404,0.16027007992306608,0.00467835483119653
2024-07-28,56000,0.12398028738254026,0.013239076595571404,0.154052914273052,0.00467835483119653
2024-07-29,56000,0.11648235685455577,0.012398028738254026,0.14858527451360715,0.004256813628608
2024-07-30,56000,0.11648235685455577,0.012398028738254026,0.14311763475416228,0.004256813628608
2024-07-31,56000,0.10976845070101215,0.011648235685455578,0.13828936260688351,0.003891248449088466
2023-08-01,50000,0.0,0.0,0.0,0.0
2023-08-02,50000,0.0,0.0,0.0,0.0
2023-08-03,50000,0.0,0.0,0.0,0.0
2023-08-04,50000,0.0,0.0,0.0,0.0
2023-08-05,50000,0.0,0.0,0.0,0.0
2023-08-06,50000,57.73203785766145,0.0,0.0,0.0
2023-08-07,50000,57.73203785766145,0.0,0.0,0.0
2023-08-08,50000,121.86891132700676,5.773203785766146,5.773203785766146,0.0
2023-08-09,50000,121.86891132700676,5.773203785766146,11.546407571532292,0.0
2023-08-10,50000,147.5254139973914,12.186891132700676,23.73329870423297,0.0
2023-08-11,50000,147.5254139973914,12.186891132700676,35.920189836933645,0.0
2023-08-12,50000,157.25244095322648,14.752541399739142,50.67273123667279,0.0
2023-08-13,50000,157.25244095322648,14.752541399739142,65.42527263641193,0.0
2023-08-14,50000,160.37538693453465,15.72524409532265,81.15051673173458,0.0
2023-08-15,50000,160.37538693453465,15.72524409532265,96.87576082705723,0.0
2023-08-16,50000,160.75262733041228,16.037538693453467,112.9132995205107,0.0
2023-08-17,50000,160.75262733041228,16.037538693453467,128.95083821396418,0.0
2023-08-18,50000,159.98147970092168,16.075262733041228,139.25289716123925,0.0
2023-08-19,50000,159.98147970092168,16.075262733041228,149.55495610851435,0.0
2023-08-20,50000,158.7238071902916,15.99814797009217,153.36621294590583,0.0
2023-08-21,50000,158.7238071902916,15.99814797009217,157.1774697832973,0.0
2023-08-22,50000,157.25434477975364,15.872380719029161,158.29730910258735,1.1546407571532293
2023-08-23,50000,157.25434477975364,15.872380719029161,159.41714842187736,1.1546407571532293
2023-08-24,50000,155.68757642996707,15.725434477975364,159.41733880453006,2.4373782265401354
2023-08-25,50000,155.68757642996707,15.725434477975364,159.4175291871828,2.4373782265401354
2023-08-26,50000,154.07163148817654,15.568757642996708,158.94874813672607,2.9505082799478286
2023-08-27,50000,154.07163148817654,15.568757642996708,158.4799670862693,2.9505082799478286
2023-08-28,50000,152.4271536076705,15.407163148817654,157.81186750204571,3.14504881906453
2023-08-29,50000,152.4271536076705,15.407163148817654,157.14376791782212,3.14504881906453
2023-08-30,50000,150.76339386136308,15.24271536076705,156.38833530849703,3.2075077386906936
2023-08-31,50000,150.76339386136308,15.24271536076705,155.63290269917195,3.2075077386906936
2023-09-01,50000,149.08487486473496,15.07633938613631,154.83686136627907,3.215052546608246
2023-09-02,50000,149.08487486473496,15.07633938613631,154.04082003338618,3.215052546608246
2023-09-03,50000,147.39415053907015,14.908487486473497,153.22387304188433,3.1996295940184343
2023-09-04,50000,147.39415053907015,14.908487486473497,152.40692605038248,3.1996295940184343
2023-09-05,50000,145.69294882994507,14.739415053907017,151.57758346129276,3.1744761438058324
2023-09-06,50000,145.69294882994507,14.739415053907017,150.74824087220304,3.1744761438058324
2023-09-07,50000,143.98264458585575,14.569294882994507,149.9103726063799,3.145086895595073
2023-09-08,50000,143.98264458585575,14.569294882994507,149.07250434055675,3.145086895595073
2023-09-09,50000,142.2644549309393,14.398264458585576,148.22805343837524,3.113751528599342
2023-09-10,50000,142.2644549309393,14.398264458585576,147.38360253619373,3.113751528599342
2023-09-11,50000,140.5395196719592,14.226445493093932,146.53370864315139,3.081432629763531
2023-09-12,50000,140.5395196719592,14.226445493093932,145.68381475010904,3.081432629763531
2023-09-13,50000,138.8089340925268,14.053951967195921,144.8292792308314,3.0485430721534104
2023-09-14,50000,138.8089340925268,14.053951967195921,143.97474371155374,3.0485430721534104
2023-09-15,50000,137.07376204976487,13.880893409252682,143.11622206689947,3.015267877227262
2023-09-16,50000,137.07376204976487,13.880893409252682,142.2577004222452,3.015267877227262
2023-09-17,50000,135.33504094531526,13.707376204976487,141.39578174422724,2.9816974972946997
2023-09-18,50000,135.33504094531526,13.707376204976487,140.53386306620928,2.9816974972946997
2023-09-19,50000,133.59378336831935,13.533504094531526,139.66910270215521,2.9478830107814034
2023-09-20,50000,133.59378336831935,13.533504094531526,138.80434233810115,2.9478830107814034
2023-09-21,50000,131.85097739942674,13.359378336831936,137.93727518183914,2.9138589765989016
2023-09-22,50000,131.85097739942674,13.359378336831936,137.07020802557713,2.9138589765989016
2023-09-23,50000,130.10758640017022,13.185097739942675,136.2013537983239,2.8796528917171154
2023-09-24,50000,130.10758640017022,13.185097739942675,135.33249957107068,2.8796528917171154
2023-09-25,50000,128.3645486288827,13.010758640017023,134.46236480183495,2.8452890986187866
2023-09-26,50000,128.3645486288827,13.010758640017023,133.59223003259922,2.8452890986187866
2023-09-27,50000,126.62277682380997,12.836454862888269,132.7213086905109,2.8107903934391842
2023-09-28,50000,126.62277682380997,12.836454862888269,131.8503873484226,2.8107903934391842
2023-09-29,50000,124.88315781078987,12.662277682380997,130.97916093627214,2.7761786818505367
2023-09-30,50000,124.88315781078987,12.662277682380997,130.10793452412167,2.7761786818505367
2023-10-01,50000,123.14655215823194,12.488315781078988,129.23687196836875,2.741475240995298
2023-10-02,50000,123.14655215823194,12.488315781078988,128.36580941261582,2.741475240995298
2023-10-03,50000,121.41379388768793,12.314655215823194,127.49536688849639,2.7067008189063055
2023-10-04,50000,121.41379388768793,12.314655215823194,126.62492436437697,2.7067008189063055
2023-10-05,50000,119.68569024224851,12.141379388768794,125.75554511312873,2.6718756673663875
2023-10-06,50000,119.68569024224851,12.141379388768794,124.8861658618805,2.6718756673663875
2023-10-07,50000,117.96302151243651,11.968569024224852,124.01828002321713,2.637019547988535
2023-10-08,50000,117.96302151243651,11.968569024224852,123.15039418455376,2.637019547988535
2023-10-09,50000,116.24654091815887,11.796302151243651,122.28441865341631,2.6021517280034048
2023-10-10,50000,116.24654091815887,11.796302151243651,121.41844312227897,2.6021517280034048
2023-10-11,50000,114.53697454478461,11.624654091815888,120.55478143301582,2.567290972577654
2023-10-12,50000,114.53697454478461,11.624654091815888,119.69111974375267,2.567290972577654
2023-10-13,50000,112.83502133118044,11.453697454478462,118.83016198240796,2.5324555364761996
2023-10-14,50000,112.83502133118044,11.453697454478462,117.96920422106325,2.5324555364761996
2023-10-15,50000,111.14135310741842,11.283502133118045,117.11132696541256,2.497663156215798
2023-10-16,50000,111.14135310741842,11.283502133118045,116.25344970976187,2.497663156215798
2023-10-17,50000,109.45661467980548,11.114135310741844,115.39901599627888,2.462931043164639
2023-10-18,50000,109.45661467980548,11.114135310741844,114.54458228279589,2.462931043164639
2023-10-19,50000,107.78142396084884,10.94566146798055,113.69394159953288,2.4282758777537587
2023-10-20,50000,107.78142396084884,10.94566146798055,112.84330091626975,2.4282758777537587
2023-10-21,50000,106.11637214175502,10.778142396084885,111.99678922053874,2.3937138048449706
2023-10-22,50000,106.11637214175502,10.778142396084885,111.15027752480773,2.3937138048449706
2023-10-23,50000,104.46202390505478,10.611637214175502,110.30821728450474,2.3592604302487303
2023-10-24,50000,104.46202390505478,10.611637214175502,109.46615704420174,2.3592604302487303
2023-10-25,50000,102.81891767495269,10.446202390505478,108.62885730158916,2.324930818363178
2023-10-26,50000,102.81891767495269,10.446202390505478,107.79155755897659,2.324930818363178
2023-10-27,50000,101.18756590301518,10.281891767495269,106.95931401573011,2.2907394908956924
2023-10-28,50000,101.18756590301518,10.281891767495269,106.12707047248364,2.2907394908956924
2023-10-29,50000,99.56845538683389,10.118756590301519,105.30016559480453,2.2567004266236093
2023-10-30,50000,99.56845538683389,10.118756590301519,104.47326071712541,2.2567004266236093
2023-10-31,50000,97.96204761933262,9.956845538683389,103.65196385972399,2.222827062148369
2023-11-01,50000,97.96204761933262,9.956845538683389,102.83066700232257,2.222827062148369
2023-11-02,50000,96.36877916642187,9.796204761933263,102.01523455008032,2.18913229359611
2023-11-03,50000,96.36877916642187,9.796204761933263,101.19980209783807,2.18913229359611
2023-11-04,50000,94.7890620707513,9.636877916642188,100.39047762397468,2.155628479216977
2023-11-05,50000,94.7890620707513,9.636877916642188,99.58115315011128,2.155628479216977
2023-11-06,50000,110.06284820946118,9.47890620707513,98.77816758969107,2.1223274428351004
2023-11-07,50000,110.06284820946118,9.47890620707513,97.97518202927085,2.1223274428351004
2023-11-08,50000,135.9293707220149,11.006284820946119,98.8627102599155,2.089240478101096
2023-11-09,50000,135.9293707220149,11.006284820946119,99.75023849056015,2.089240478101096
2023-11-10,50000,159.1815671011023,13.592937072201492,103.38633002407823,2.056378353499054
2023-11-11,50000,159.1815671011023,13.592937072201492,107.02242155759632,2.056378353499054
2023-11-12,50000,183.38514538611173,15.918156710110232,113.14437350577327,2.0237513180603037
2023-11-13,50000,183.38514538611173,15.918156710110232,119.26632545395023,2.0237513180603037
2023-11-14,50000,210.07665857371185,18.338514538611175,127.96796207591933,1.991369107736678
2023-11-15,50000,210.07665857371185,18.338514538611175,136.66959869788843,1.991369107736678
2023-11-16,50000,240.07939256159673,21.007665857371187,148.19835834818446,1.9592409523866525
2023-11-17,50000,240.07939256159673,21.007665857371187,159.72711799848048,1.9592409523866525
2023-11-18,50000,273.98237597656413,24.007939256159673,172.72877243369408,1.9273755833284376
2023-11-19,50000,273.98237597656413,24.007939256159673,185.73042686890767,1.9273755833284376
2023-11-20,50000,312.31454819506837,27.398237597656415,199.53572739436254,1.8957812414150261
2023-11-21,50000,312.31454819506837,27.398237597656415,213.3410279198174,1.8957812414150261
2023-11-22,50000,355.6072200027904,31.231454819506837,228.65432602921396,2.201256964189224
2023-11-23,50000,355.6072200027904,31.231454819506837,243.96762413861052,2.201256964189224
2023-11-24,50000,404.41472518712965,35.56072200027904,261.18983160027847,2.7185874144402984
2023-11-25,50000,404.41472518712965,35.56072200027904,278.4120390619462,2.7185874144402984
2023-11-26,50000,459.31830104140147,40.44147251871297,297.845845723288,3.1836313420220463
2023-11-27,50000,459.31830104140147,40.44147251871297,317.2796523846298,3.1836313420220463
2023-11-28,50000,520.921864331269,45.93183010414015,339.2035432326102,3.6677029077222354
2023-11-29,50000,520.921864331269,45.93183010414015,361.12743408059055,3.6677029077222354
2023-11-30,50000,589.8423401342072,52.092186433126905,385.8213829160611,4.201533171474238
2023-12-01,50000,589.8423401342072,52.092186433126905,410.5153317515317,4.201533171474238
2023-12-02,50000,666.6949749128348,58.984234013420725,438.26811094544564,4.801587851231935
2023-12-03,50000,666.6949749128348,58.984234013420725,466.0208901393596,4.801587851231935
2023-12-04,50000,752.0732449466404,66.66949749128348,497.1296656303639,5.479647519531284
2023-12-05,50000,752.0732449466404,66.66949749128348,528.2384411213684,5.479647519531284
2023-12-06,50000,846.5227120000973,75.20732449466405,563.0042930973195,6.246290963901368
2023-12-07,50000,846.5227120000973,75.20732449466405,597.7701450732707,6.246290963901368
2023-12-08,50000,950.5081971198852,84.65227120000974,636.4905861691402,7.112144400055809
2023-12-09,50000,950.5081971198852,84.65227120000974,675.2110272650098,7.112144400055809
2023-12-10,50000,1064.3738663022057,95.05081971198852,718.1696605438713,8.088294503742594
2023-12-11,50000,1064.3738663022057,95.05081971198852,761.1282938227328,8.088294503742594
2023-12-12,50000,1188.2962509039467,106.43738663022057,808.5814464395328,9.18636602082803
2023-12-13,50000,1188.2962509039467,106.43738663022057,856.0345990563328,9.18636602082803
2023-12-14,50000,1322.2308873289917,118.82962509039467,908.1947266554439,10.418437286625382
2023-12-15,50000,1322.2308873289917,118.82962509039467,960.354854254555,10.418437286625382
