date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-06-22,56000,0.3679378583804094,0.03911846856815946,0.44859173121949425,0.01296862114959457
2024-06-23,56000,0.3467971538601923,0.03679378583804094,0.4341316709869716,0.011948539232730161
2024-06-24,56000,0.3467971538601923,0.03679378583804094,0.4196716107544489,0.011948539232730161
2024-06-25,56000,0.3274918000394358,0.03467971538601923,0.40664643515992793,0.011048390451709326
2024-06-26,56000,0.3274918000394358,0.03467971538601923,0.39362125956540694,0.011048390451709326
2024-06-27,56000,0.30979166127612556,0.03274918000394358,0.3818374431830307,0.010250769214685988
2024-06-28,56000,0.30979166127612556,0.03274918000394358,0.37005362680065446,0.010250769214685988
2024-06-29,56000,0.2935008527695549,0.03097916612761256,0.35934712932794355,0.009540978196013752
2024-06-30,56000,0.2935008527695549,0.03097916612761256,0.34864063185523264,0.009540978196013752
2024-07-01,56000,0.2784523691878527,0.02935008527695549,0.33887224856516696,0.008906599277371908
2024-07-02,56000,0.2784523691878527,0.02935008527695549,0.32910386527510127,0.008906599277371908
2024-07-03,56000,0.26450356615008086,0.027845236918785272,0.3201553163562494,0.008337132720268616
2024-07-04,56000,0.26450356615008086,0.027845236918785272,0.3112067674373975,0.008337132720268616
2024-07-05,56000,0.25153235886745606,0.026450356615008087,0.30297740866444656,0.007823693713631893
2024-07-06,56000,0.25153235886745606,0.026450356615008087,0.2947480498914956,0.007823693713631893
2024-07-07,56000,0.23943402383898793,0.025153235886745607,0.2871521057713835,0.007358757167608188
2024-07-08,56000,0.23943402383898793,0.025153235886745607,0.2795561616512714,0.007358757167608188
2024-07-09,56000,0.22811850765255162,0.023943402383898794,0.27252039790619165,0.006935943077203847
2024-07-10,56000,0.22811850765255162,0.023943402383898794,0.2654846341611119,0.006935943077203847
2024-07-11,56000,0.21750816220967645,0.022811850765255163,0.2589463996482664,0.006549836000788716
2024-07-12,56000,0.21750816220967645,0.022811850765255163,0.25240816513542086,0.006549836000788716
2024-07-13,56000,0.20753583853067448,0.021750816220967646,0.24631374443561072,0.006195833225522512
2024-07-14,56000,0.20753583853067448,0.021750816220967646,0.24021932373580057,0.006195833225522512
2024-07-15,56000,0.19814328209260484,0.02075358385306745,0.23452255097436137,0.005870017055391099
2024-07-16,56000,0.19814328209260484,0.02075358385306745,0.22882577821292216,0.005870017055391099
2024-07-17,56000,0.1892797817309005,0.019814328209260487,0.2234868705381814,0.0055690473837570545
2024-07-18,56000,0.1892797817309005,0.019814328209260487,0.21814796286344063,0.0055690473837570545
2024-07-19,56000,0.18090103176951655,0.01892797817309005,0.21313253865446313,0.005290071323001618
2024-07-20,56000,0.18090103176951655,0.01892797817309005,0.20811711444548564,0.005290071323001618
2024-07-21,56000,0.17296817346395846,0.018090103176951654,0.20339536685787607,0.005030647177349122
2024-07-22,56000,0.17296817346395846,0.018090103176951654,0.1986736192702665,0.005030647177349122
2024-07-23,56000,0.16544698723971807,0.017296817346395845,0.1942196203963249,0.004788680476779759
2024-07-24,56000,0.16544698723971807,0.017296817346395845,0.1897656215223833,0.004788680476779759
2024-07-25,56000,0.15830721174795132,0.016544698723971806,0.18555673639275483,0.004562370153051032
2024-07-26,56000,0.15830721174795132,0.016544698723971806,0.18134785126312636,0.004562370153051032
2024-07-27,56000,0.15152196957729966,0.015830721174795132,0.17736424422764685,0.00435016324419353
2024-07-28,56000,0.15152196957729966,0.015830721174795132,0.17338063719216734,0.00435016324419353
2024-07-29,56000,0.14506728267046773,0.015152196957729966,0.16960485597519437,0.00415071677061349
2024-07-30,56000,0.14506728267046773,0.015152196957729966,0.1658290747582214,0.00415071677061349
2024-07-31,56000,0.13892166319313637,0.014506728267046774,0.16224569984842674,0.003962865641852098
2023-08-01,50000,0.0,0.0,0.0,0.0
2023-08-02,50000,0.0,0.0,0.0,0.0
2023-08-03,50000,0.0,0.0,0.0,0.0
2023-08-04,50000,0.0,0.0,0.0,0.0
2023-08-05,50000,0.0,0.0,0.0,0.0
2023-08-06,50000,102.49601171928222,0.0,0.0,0.0
2023-08-07,50000,102.49601171928222,0.0,0.0,0.0
2023-08-08,50000,215.9499414666081,10.249601171928223,10.249601171928223,0.0
2023-08-09,50000,215.9499414666081,10.249601171928223,20.499202343856446,0.0
2023-08-10,50000,260.4937720006152,21.59499414666081,42.094196490517255,0.0
2023-08-11,50000,260.4937720006152,21.59499414666081,63.689190637178065,0.0
2023-08-12,50000,276.3844025140081,26.04937720006152,89.73856783723959,0.0
2023-08-13,50000,276.3844025140081,26.04937720006152,115.78794503730111,0.0
2023-08-14,50000,280.3435784431286,27.638440251400812,143.42638528870194,0.0
2023-08-15,50000,280.3435784431286,27.638440251400812,171.06482554010276,0.0
2023-08-16,50000,279.3244275169586,28.03435784431286,199.09918338441562,0.0
2023-08-17,50000,279.3244275169586,28.03435784431286,227.1335412287285,0.0
2023-08-18,50000,276.2216171619108,27.932442751695863,244.81638280849614,0.0
2023-08-19,50000,276.2216171619108,27.932442751695863,262.49922438826377,0.0
2023-08-20,50000,272.2425663000299,27.62216171619108,268.52639195779403,0.0
2023-08-21,50000,272.2425663000299,27.62216171619108,274.55355952732435,0.0
2023-08-22,50000,267.8928315936635,27.224256630002994,275.7284389572658,2.049920234385645
2023-08-23,50000,267.8928315936635,27.224256630002994,276.90331838720726,2.049920234385645
2023-08-24,50000,263.3858182630772,26.789283159366352,276.0541612951728,4.318998829332162
2023-08-25,50000,263.3858182630772,26.789283159366352,275.2050042031383,4.318998829332162
2023-08-26,50000,258.8132105852742,26.338581826307724,273.5092281851331,5.209875440012304
2023-08-27,50000,258.8132105852742,26.338581826307724,271.81345216712805,5.209875440012304
2023-08-28,50000,254.21589648193572,25.88132105852742,269.76233047395954,5.527688050280163
2023-08-29,50000,254.21589648193572,25.88132105852742,267.7112087807911,5.527688050280163
2023-08-30,50000,249.61349395778848,25.421589648193574,265.5106367127936,5.606871568862573
2023-08-31,50000,249.61349395778848,25.421589648193574,263.3100646447961,5.606871568862573
2023-09-01,50000,245.01664738148045,24.96134939577885,261.04715741057197,5.586488550339173
2023-09-02,50000,245.01664738148045,24.96134939577885,258.7842501763478,5.586488550339173
2023-09-03,50000,240.43214979998595,24.501664738148047,256.49663175512956,5.5244323432382165
2023-09-04,50000,240.43214979998595,24.501664738148047,254.2090133339113,5.5244323432382165
2023-09-05,50000,235.86507734599311,24.043214979998595,251.91364648760208,5.444851326000599
2023-09-06,50000,235.86507734599311,24.043214979998595,249.61827964129287,5.444851326000599
2023-09-07,50000,231.3196789492836,23.586507734599312,247.32346631736482,5.357856631873271
2023-09-08,50000,231.3196789492836,23.586507734599312,245.0286529934367,5.357856631873271
2023-09-09,50000,226.79974755656923,23.131967894928362,242.73903124017147,5.2677163652615455
2023-09-10,50000,226.79974755656923,23.131967894928362,240.44940948690623,5.2677163652615455
2023-09-11,50000,222.30877549318473,22.679974755656925,238.16803484678428,5.176264211705484
2023-09-12,50000,222.30877549318473,22.679974755656925,235.88666020666233,5.176264211705484
2023-09-13,50000,217.85002011758934,22.230877549318475,233.61587301783277,5.084317929638715
2023-09-14,50000,217.85002011758934,22.230877549318475,231.3450858290032,5.084317929638715
2023-09-15,50000,213.42653235879789,21.785002011758934,229.0868728607636,4.992269879155771
2023-09-16,50000,213.42653235879789,21.785002011758934,226.828659892524,4.992269879155771
2023-09-17,50000,209.04117005375025,21.34265323587979,224.58480539380446,4.90033294762961
2023-09-18,50000,209.04117005375025,21.34265323587979,222.34095089508492,4.90033294762961
2023-09-19,50000,204.6966052070198,20.904117005375028,220.11310000553146,4.808642995999719
2023-09-20,50000,204.6966052070198,20.904117005375028,217.885249115978,4.808642995999719
2023-09-21,50000,200.39532895656538,20.46966052070198,215.6749348810232,4.717301546919862
2023-09-22,50000,200.39532895656538,20.46966052070198,213.4646206460684,4.717301546919862
2023-09-23,50000,196.13965580115172,20.03953289565654,211.2732759924064,4.626393578985673
2023-09-24,50000,196.13965580115172,20.03953289565654,209.08193133874443,4.626393578985673
2023-09-25,50000,191.93172771528305,19.613965580115174,206.91089490710056,4.535994951131385
2023-09-26,50000,191.93172771528305,19.613965580115174,204.73985847545669,4.535994951131385
2023-09-27,50000,187.77351838985533,19.193172771528307,202.59037801110514,4.4461755098636955
2023-09-28,50000,187.77351838985533,19.193172771528307,200.4408975467536,4.4461755098636955
2023-09-29,50000,183.6668376756037,18.777351838985535,198.3141323803643,4.357000402351787
2023-09-30,50000,183.6668376756037,18.777351838985535,196.187367213975,4.357000402351787
2023-10-01,50000,179.61333624000457,18.36668376756037,194.08439046083322,4.268530647175958
2023-10-02,50000,179.61333624000457,18.36668376756037,191.98141370769144,4.268530647175958
2023-10-03,50000,175.61451042152225,17.961333624000456,189.90321443603534,4.180823401075005
2023-10-04,50000,175.61451042152225,17.961333624000456,187.82501516437924,4.180823401075005
2023-10-05,50000,171.67170725494034,17.561451042152225,185.77250062641633,4.0939321041403955
2023-10-06,50000,171.67170725494034,17.561451042152225,183.71998608845342,4.0939321041403955
2023-10-07,50000,167.7861296383596,17.167170725494035,181.6939840424193,4.0079065791313075
2023-10-08,50000,167.7861296383596,17.167170725494035,179.66798199638515,4.0079065791313075
2023-10-09,50000,163.9588416122274,16.77861296383596,177.66924312123547,3.922793116023035
2023-10-10,50000,163.9588416122274,16.77861296383596,175.67050424608578,3.922793116023035
2023-10-11,50000,160.19077372179686,16.39588416122274,173.69970463974823,3.8386345543056617
2023-10-12,50000,160.19077372179686,16.39588416122274,171.72890503341068,3.8386345543056617
2023-10-13,50000,156.48272843596772,16.019077372179687,169.78664878158997,3.7554703677971073
2023-10-14,50000,156.48272843596772,16.019077372179687,167.84439252976927,3.7554703677971073
2023-10-15,50000,152.83538559722845,15.648272843596772,165.93121433121382,3.6733367535120744
2023-10-16,50000,152.83538559722845,15.648272843596772,164.01803613265838,3.6733367535120744
2023-10-17,50000,149.24930787926192,15.283538559722846,162.13440396688725,3.5922667248000915
2023-10-18,50000,149.24930787926192,15.283538559722846,160.25077180111612,3.5922667248000915
2023-10-19,50000,145.7249462306311,14.924930787926193,158.39708962520626,3.512290208430445
2023-10-20,50000,145.7249462306311,14.924930787926193,156.5434074492964,3.512290208430445
2023-10-21,50000,142.2626452847896,14.572494623063111,154.7200179111369,3.4334341450988073
2023-10-22,50000,142.2626452847896,14.572494623063111,152.89662837297737,3.4334341450988073
2023-10-23,50000,138.8626487184531,14.226264528478962,151.10381552927652,3.3557225927671923
2023-10-24,50000,138.8626487184531,14.226264528478962,149.31100268557566,3.3557225927671923
2023-10-25,50000,135.52510454210133,13.886264871845311,147.5489947138242,3.279176832244548
2023-10-26,50000,135.52510454210133,13.886264871845311,145.7869867420727,3.279176832244548
2023-10-27,50000,132.25007030805457,13.552510454210134,144.0559586365598,3.2038154744359377
2023-10-28,50000,132.25007030805457,13.552510454210134,142.3249305310469,3.2038154744359377
2023-10-29,50000,129.0375182231734,13.225007030805457,140.62500677392632,3.1296545687193547
2023-10-30,50000,129.0375182231734,13.225007030805457,138.92508301680573,3.1296545687193547
2023-10-31,50000,125.88734015476173,12.903751822317341,137.25634021605993,3.0567077119445694
2023-11-01,50000,125.88734015476173,12.903751822317341,135.58759741531412,3.0567077119445694
2023-11-02,50000,122.79935251970859,12.588734015476174,133.9500669023114,2.9849861575852388
2023-11-03,50000,122.79935251970859,12.588734015476174,132.31253638930866,2.9849861575852388
2023-11-04,50000,119.77330104828121,12.27993525197086,130.70620676943417,2.9144989246126225
2023-11-05,50000,119.77330104828121,12.27993525197086,129.0998771495597,2.9144989246126225
2023-11-06,50000,100.954079276734,11.977330104828122,127.52469680017771,2.8452529056957925
2023-11-07,50000,100.954079276734,11.977330104828122,125.94951645079573,2.8452529056957925
2023-11-08,50000,75.13524606446535,10.095407927673401,122.8199173476637,2.7772529743690626
2023-11-09,50000,75.13524606446535,10.095407927673401,119.69031824453168,2.7772529743690626
2023-11-10,50000,58.008963793141334,7.513524606446535,114.30009102866074,2.710502090842027
2023-11-11,50000,58.008963793141334,7.513524606446535,108.90986381278981,2.710502090842027
2023-11-12,50000,46.08017419579608,5.800896379314134,102.12202617662774,2.6450014061610916
2023-11-13,50000,46.08017419579608,5.800896379314134,95.33418854046568,2.6450014061610916
2023-11-14,50000,37.4337204295353,4.608017419579609,87.66227070807463,2.5807503644634684
2023-11-15,50000,37.4337204295353,4.608017419579609,79.99035287568358,2.5807503644634684
2023-11-16,50000,30.981282180013825,3.74337204295353,71.75639481380904,2.517746803095235
2023-11-17,50000,30.981282180013825,3.74337204295353,63.52243675193449,2.517746803095235
2023-11-18,50000,26.075195736150153,3.0981282180013827,56.525157042262435,2.4559870503941723
2023-11-19,50000,26.075195736150153,3.0981282180013827,49.52787733259038,2.4559870503941723
2023-11-20,50000,22.30903976155389,2.6075195736150154,44.621872299758934,2.395466020965624
2023-11-21,50000,22.30903976155389,2.6075195736150154,39.71586726692749,2.395466020965624
2023-11-22,50000,19.413453549619266,2.230903976155389,36.14587486376877,2.01908158553468
2023-11-23,50000,19.413453549619266,2.230903976155389,32.575882460610046,2.01908158553468
2023-11-24,50000,17.200709865315105,1.9413453549619266,29.909210395992204,1.502704921289307
2023-11-25,50000,17.200709865315105,1.9413453549619266,27.242538331374362,1.502704921289307
2023-11-26,50000,15.534429902940186,1.7200709865315105,25.21923727495232,1.1601792758628269
2023-11-27,50000,15.534429902940186,1.7200709865315105,23.195936218530278,1.1601792758628269
2023-11-28,50000,14.31241852807729,1.5534429902940188,21.651250990822973,0.9216034839159217
2023-11-29,50000,14.31241852807729,1.5534429902940188,20.10656576311567,0.9216034839159217
2023-11-30,50000,13.456472308505889,1.431241852807729,18.930288042308348,0.748674408590706
2023-12-01,50000,13.456472308505889,1.431241852807729,17.754010321501028,0.748674408590706
2023-12-02,50000,12.905992867843068,1.345647230850589,16.86875357619624,0.6196256436002766
2023-12-03,50000,12.905992867843068,1.345647230850589,15.983496830891454,0.6196256436002766
2023-12-04,50000,12.613753475436683,1.2905992867843068,15.332750762713886,0.5215039147230031
2023-12-05,50000,12.613753475436683,1.2905992867843068,14.682004694536317,0.5215039147230031
2023-12-06,50000,12.542940786553226,1.2613753475436684,14.223309055548498,0.44618079523107784
2023-12-07,50000,12.542940786553226,1.2613753475436684,13.764613416560678,0.44618079523107784
2023-12-08,50000,12.664991893769042,1.2542940786553227,13.465464504921783,0.38826907099238533
2023-12-09,50000,12.664991893769042,1.2542940786553227,13.166315593282889,0.38826907099238533
2023-12-10,50000,12.957954152594656,1.2664991893769042,13.001572929852045,0.3440141973063021
2023-12-11,50000,12.957954152594656,1.2664991893769042,12.836830266421202,0.3440141973063021
2023-12-12,50000,13.405205079386457,1.2957954152594657,12.78697845083002,0.3106885980588038
2023-12-13,50000,13.405205079386457,1.2957954152594657,12.737126635238837,0.3106885980588038
2023-12-14,50000,13.994429356526625,1.3405205079386457,12.787047856393201,0.28624837056154584
2023-12-15,50000,13.994429356526625,1.3405205079386457,12.836969077547565,0.28624837056154584
2023-12-16,50000,14.716783710556934,1.3994429356526625,12.97503666565649,0.2691294461701178
