date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-06-27,56000,37.8813520798614,3.947253040874088,43.81871888142541,1.0512556457774536
2024-06-28,56000,37.8813520798614,3.947253040874088,42.92111676523746,1.0512556457774536
2024-06-29,56000,36.35256775468436,3.7881352079861403,42.05835501236015,1.0093114987279834
2024-06-30,56000,36.35256775468436,3.7881352079861403,41.19559325948285,1.0093114987279834
2024-07-01,56000,34.88390675055774,3.635256775468436,40.36643479194663,0.9689710314123128
2024-07-02,56000,34.88390675055774,3.635256775468436,39.53727632441041,0.9689710314123128
2024-07-03,56000,33.4731655628608,3.4883906750557743,38.740517968260974,0.9301793921725287
2024-07-04,56000,33.4731655628608,3.4883906750557743,37.943759612111535,0.9301793921725287
2024-07-05,56000,32.11820724531616,3.34731655628608,37.178232061725794,0.8928830486008841
2024-07-06,56000,32.11820724531616,3.34731655628608,36.41270451134005,0.8928830486008841
2024-07-07,56000,30.81696065351074,3.211820724531616,35.677272194997386,0.8570298062410677
2024-07-08,56000,30.81696065351074,3.211820724531616,34.94183987865472,0.8570298062410677
2024-07-09,56000,29.567419568396197,3.0816960653510743,34.23540073601998,0.8225688213344944
2024-07-10,56000,29.567419568396197,3.0816960653510743,33.52896159338525,0.8225688213344944
2024-07-11,56000,28.367641715209693,2.95674195683962,32.850446774756165,0.7894506081748176
2024-07-12,56000,28.367641715209693,2.95674195683962,32.17193195612708,0.7894506081748176
2024-07-13,56000,27.21574769200052,2.8367641715209695,31.520305452592766,0.7576270415972282
2024-07-14,56000,27.21574769200052,2.8367641715209695,30.86867894905845,0.7576270415972282
2024-07-15,56000,26.109919820768,2.721574769200052,30.242937161971895,0.7270513550936872
2024-07-16,56000,26.109919820768,2.721574769200052,29.61719537488534,0.7270513550936872
2024-07-17,56000,25.048400933107644,2.6109919820768,29.016366632430618,0.6976781350111549
2024-07-18,56000,25.048400933107644,2.6109919820768,28.415537889975894,0.6976781350111549
2024-07-19,56000,24.02949310122486,2.5048400933107646,27.8386819179359,0.669463311257216
2024-07-20,56000,24.02949310122486,2.5048400933107646,27.261825945895907,0.669463311257216
2024-07-21,56000,23.051556324205684,2.402949310122486,26.70803329917908,0.6423641449063232
2024-07-22,56000,23.051556324205684,2.402949310122486,26.15424065246225,0.6423641449063232
2024-07-23,56000,22.113007178529276,2.3051556324205684,25.62263211336176,0.6163392130702149
2024-07-24,56000,22.113007178529276,2.3051556324205684,25.09102357426127,0.6163392130702149
2024-07-25,56000,21.212317440964608,2.211300717852928,24.58074952291463,0.591348391367924
2024-07-26,56000,21.212317440964608,2.211300717852928,24.07047547156799,0.591348391367924
2024-07-27,56000,20.348012691211387,2.1212317440964608,23.580715233588307,0.5673528343041939
2024-07-28,56000,20.348012691211387,2.1212317440964608,23.090954995608627,0.5673528343041939
2024-07-29,56000,19.51867090091928,2.034801269121139,22.620916171418685,0.5443149538400104
2024-07-30,56000,19.51867090091928,2.034801269121139,22.150877347228743,0.5443149538400104
2024-07-31,56000,18.722921015047156,1.951867090091928,21.69979512719783,0.52219839641536
2023-08-01,50000,0.0,0.0,0.0,0.0
2023-08-02,50000,0.0,0.0,0.0,0.0
2023-08-03,50000,0.0,0.0,0.0,0.0
2023-08-04,50000,0.0,0.0,0.0,0.0
2023-08-05,50000,0.0,0.0,0.0,0.0
2023-08-06,50000,112.38490943860575,0.0,0.0,0.0
2023-08-07,50000,112.38490943860575,0.0,0.0,0.0
2023-08-08,50000,236.87367327525126,11.238490943860576,11.238490943860576,0.0
2023-08-09,50000,236.87367327525126,11.238490943860576,22.476981887721152,0.0
2023-08-10,50000,286.008106905988,23.687367327525127,46.164349215246276,0.0
2023-08-11,50000,286.008106905988,23.687367327525127,69.8517165427714,0.0
2023-08-12,50000,303.8523827136024,28.6008106905988,98.4525272333702,0.0
2023-08-13,50000,303.8523827136024,28.6008106905988,127.053337923969,0.0
2023-08-14,50000,308.6674727896342,30.385238271360244,157.43857619532923,0.0
2023-08-15,50000,308.6674727896342,30.385238271360244,187.82381446668947,0.0
2023-08-16,50000,308.02971085982927,30.86674727896342,218.6905617456529,0.0
2023-08-17,50000,308.02971085982927,30.86674727896342,249.55730902461633,0.0
2023-08-18,50000,305.0868077508636,30.80297108598293,269.12178916673867,0.0
2023-08-19,50000,305.0868077508636,30.80297108598293,288.68626930886103,0.0
2023-08-20,50000,301.14967069607985,30.50868077508636,295.50758275642227,0.0
2023-08-21,50000,301.14967069607985,30.50868077508636,302.3288962039835,0.0
2023-08-22,50000,296.7669554140672,30.114967069607985,303.84305258299264,2.2476981887721155
2023-08-23,50000,296.7669554140672,30.114967069607985,305.3572089620019,2.2476981887721155
2023-08-24,50000,292.17080206471155,29.67669554140672,304.64866623204836,4.737473465505025
2023-08-25,50000,292.17080206471155,29.67669554140672,303.9401235020948,4.737473465505025
2023-08-26,50000,287.4618098302668,29.217080206471156,302.2904564296026,5.72016213811976
2023-08-27,50000,287.4618098302668,29.217080206471156,300.6407893571103,5.72016213811976
2023-08-28,50000,282.6858261158723,28.746180983026683,298.583999254154,6.077047654272049
2023-08-29,50000,282.6858261158723,28.746180983026683,296.5272091511977,6.077047654272049
2023-08-30,50000,277.8658328677134,28.268582611587235,294.2871109876986,6.1733494557926845
2023-08-31,50000,277.8658328677134,28.268582611587235,292.0470128241995,6.1733494557926845
2023-09-01,50000,273.0151887303201,27.78658328677134,289.7186290413629,6.160594217196586
2023-09-02,50000,273.0151887303201,27.78658328677134,287.39024525852625,6.160594217196586
2023-09-03,50000,268.14312742069853,27.301518873032013,285.01506859015154,6.101736155017273
2023-09-04,50000,268.14312742069853,27.301518873032013,282.63989192177684,6.101736155017273
2023-09-05,50000,263.2570389947853,26.814312742069855,280.23712445737556,6.022993413921597
2023-09-06,50000,263.2570389947853,26.814312742069855,277.83435699297434,6.022993413921597
2023-09-07,50000,258.3634145363446,26.325703899478533,275.4138799094262,5.935339108281344
2023-09-08,50000,258.3634145363446,26.325703899478533,272.9934028258781,5.935339108281344
2023-09-09,50000,253.46823577929268,25.83634145363446,270.56116166792526,5.8434160412942315
2023-09-10,50000,253.46823577929268,25.83634145363446,268.12892050997243,5.8434160412942315
2023-09-11,50000,248.5771345453674,25.34682357792927,265.68916080113036,5.749236196605337
2023-09-12,50000,248.5771345453674,25.34682357792927,263.2494010922883,5.749236196605337
2023-09-13,50000,243.6954570830062,24.85771345453674,260.80559567379305,5.653716522317447
2023-09-14,50000,243.6954570830062,24.85771345453674,258.3617902552978,5.653716522317447
2023-09-15,50000,238.82828947526562,24.36954570830062,255.91702322152855,5.557316657354268
2023-09-16,50000,238.82828947526562,24.36954570830062,253.47225618775929,5.557316657354268
2023-09-17,50000,233.9804674574489,23.882828947526562,251.02938123580736,5.460303774606403
2023-09-18,50000,233.9804674574489,23.882828947526562,248.58650628385544,5.460303774606403
2023-09-19,50000,229.15658032469483,23.398046745744892,246.148211575966,5.362862548413972
2023-09-20,50000,229.15658032469483,23.398046745744892,243.70991686807656,5.362862548413972
2023-09-21,50000,224.36097292288505,22.915658032469484,241.2787513226168,5.265140779895707
2023-09-22,50000,224.36097292288505,22.915658032469484,238.84758577715706,5.265140779895707
2023-09-23,50000,219.59774734775743,22.43609729228851,236.4259696149087,5.167268290726892
2023-09-24,50000,219.59774734775743,22.43609729228851,234.00435345266033,5.167268290726892
2023-09-25,50000,214.87076499038403,21.959774734775745,231.5945824791354,5.069364715585855
2023-09-26,50000,214.87076499038403,21.959774734775745,229.18481150561047,5.069364715585855
2023-09-27,50000,210.1836491561421,21.487076499038405,226.78905905712236,4.971542690907349
2023-09-28,50000,210.1836491561421,21.487076499038405,224.39330660863425,4.971542690907349
2023-09-29,50000,205.53978831338515,21.018364915614214,222.01362477850353,4.873909141660125
2023-09-30,50000,205.53978831338515,21.018364915614214,219.6339429483728,4.873909141660125
2023-10-01,50000,200.94233995739933,20.553978831338515,217.27226374724182,4.776565789505312
2023-10-02,50000,200.94233995739933,20.553978831338515,214.91058454611084,4.776565789505312
2023-10-03,50000,196.39423504666075,20.094233995739934,212.56872124956226,4.679609349148978
2023-10-04,50000,196.39423504666075,20.094233995739934,210.22685795301368,4.679609349148978
2023-10-05,50000,191.8981829575573,19.639423504666077,207.90650672290417,4.583131606493897
2023-10-06,50000,191.8981829575573,19.639423504666077,205.58615549279466,4.583131606493897
2023-10-07,50000,187.4566769004538,19.18981829575573,203.28889728951185,4.487219458457702
2023-10-08,50000,187.4566769004538,19.18981829575573,200.99163908622904,4.487219458457702
2023-10-09,50000,183.07199973999525,18.74566769004538,198.71894186066015,4.391954946955149
2023-10-10,50000,183.07199973999525,18.74566769004538,196.44624463509126,4.391954946955149
2023-10-11,50000,178.74623016404502,18.307199973999527,194.19946577775227,4.297415299807681
2023-10-12,50000,178.74623016404502,18.307199973999527,191.95268692041327,4.297415299807681
2023-10-13,50000,174.48124914787678,17.874623016404502,189.7330759410779,4.203672983122843
2023-10-14,50000,174.48124914787678,17.874623016404502,187.51346496174256,4.203672983122843
2023-10-15,50000,170.2787466628224,17.44812491478768,185.3221663718641,4.110795766267703
2023-10-16,50000,170.2787466628224,17.44812491478768,183.13086778198567,4.110795766267703
2023-10-17,50000,166.14022858136624,17.02787466628224,180.96892415251227,4.018846799147987
2023-10-18,50000,166.14022858136624,17.02787466628224,178.80698052303887,4.018846799147987
2023-10-19,50000,162.0670237335729,16.614022858136625,176.67533569113016,3.9278847009332156
2023-10-20,50000,162.0670237335729,16.614022858136625,174.54369085922144,3.9278847009332156
2023-10-21,50000,158.06029107268927,16.20670237335729,172.44319325857919,3.8379636591511463
2023-10-22,50000,158.06029107268927,16.20670237335729,170.34269565793693,3.8379636591511463
2023-10-23,50000,154.12102691073736,15.806029107268927,168.2741017488013,3.749133538009076
2023-10-24,50000,154.12102691073736,15.806029107268927,166.20550783966564,3.749133538009076
2023-10-25,50000,150.2500721878745,15.412102691073736,164.16948561595154,3.6614399947999057
2023-10-26,50000,150.2500721878745,15.412102691073736,162.13346339223745,3.6614399947999057
2023-10-27,50000,146.4481197422263,15.02500721878745,160.1305959447427,3.5749246032809006
2023-10-28,50000,146.4481197422263,15.02500721878745,158.12772849724797,3.5749246032809006
2023-10-29,50000,142.71572154976724,14.644811974222632,156.15851761333397,3.4896249829575363
2023-10-30,50000,142.71572154976724,14.644811974222632,154.18930672941997,3.4896249829575363
2023-10-31,50000,139.05329590662117,14.271572154976724,152.2541765110393,3.4055749332564482
2023-11-01,50000,139.05329590662117,14.271572154976724,150.31904629265864,3.4055749332564482
2023-11-02,50000,135.46113452886345,13.905329590662118,148.41834677605198,3.322804571627325
2023-11-03,50000,135.46113452886345,13.905329590662118,146.5176472594453,3.322804571627325
2023-11-04,50000,131.93940954751332,13.546113452886345,144.65165802125807,3.2413404746714587
2023-11-05,50000,131.93940954751332,13.546113452886345,142.78566878307083,3.2413404746714587
2023-11-06,50000,130.56505221325375,13.193940954751334,140.95460251903455,3.1612058214537857
2023-11-07,50000,130.56505221325375,13.193940954751334,139.12353625499827,3.1612058214537857
2023-11-08,50000,130.3730711607485,13.056505221325375,137.53522950210095,3.0824205382147474
2023-11-09,50000,130.3730711607485,13.056505221325375,135.94692274920362,3.0824205382147474
2023-11-10,50000,129.51669633142419,13.037307116074851,134.71265771030176,3.0050014437574903
2023-11-11,50000,129.51669633142419,13.037307116074851,133.4783926713999,3.0050014437574903
2023-11-12,50000,128.4069995916125,12.95166963314242,132.5247327138802,2.9289623948445267
2023-11-13,50000,128.4069995916125,12.95166963314242,131.57107275636054,2.9289623948445267
2023-11-14,50000,127.2124500701179,12.84069995916125,130.8656592626353,2.8543144309953448
2023-11-15,50000,127.2124500701179,12.84069995916125,130.16024576891004,2.8543144309953448
2023-11-16,50000,126.00252509108853,12.72124500701179,129.6875498211707,2.7810659181324238
2023-11-17,50000,126.00252509108853,12.72124500701179,129.21485387343137,2.7810659181324238
2023-11-18,50000,124.80626547931116,12.600252509108854,128.75860116121498,2.709222690577269
2023-11-19,50000,124.80626547931116,12.600252509108854,128.3023484489986,2.709222690577269
2023-11-20,50000,123.63616914427196,12.480626547931116,127.74566788085485,2.638788190950267
2023-11-21,50000,123.63616914427196,12.480626547931116,127.1889873127111,2.638788190950267
2023-11-22,50000,122.4979480798437,12.363616914427197,126.60093459399559,2.6113010442650753
2023-11-23,50000,122.4979480798437,12.363616914427197,126.01288187528007,2.6113010442650753
2023-11-24,50000,121.39451527288197,12.24979480798437,125.42197672410339,2.6074614232149704
2023-11-25,50000,121.39451527288197,12.24979480798437,124.8310715729267,2.6074614232149704
2023-11-26,50000,120.32761458029142,12.139451527288198,124.24927809320297,2.590333926628484
2023-11-27,50000,120.32761458029142,12.139451527288198,123.66748461347925,2.590333926628484
2023-11-28,50000,119.29848699646159,12.032761458029142,123.0999935623995,2.5681399918322505
2023-11-29,50000,119.29848699646159,12.032761458029142,122.53250251131976,2.5681399918322505
2023-11-30,50000,118.30814262943689,11.92984869964616,121.98172466303504,2.544249001402358
2023-12-01,50000,118.30814262943689,11.92984869964616,121.43094681475031,2.544249001402358
2023-12-02,50000,117.35747117131844,11.83081426294369,120.8981441632668,2.520050501821771
2023-12-03,50000,117.35747117131844,11.83081426294369,120.3653415117833,2.520050501821771
2023-12-04,50000,116.44728611552227,11.735747117131844,119.85129382093055,2.4961253095862235
2023-12-05,50000,116.44728611552227,11.735747117131844,119.3372461300778,2.4961253095862235
2023-12-06,50000,115.57834172469197,11.644728611552228,118.84252321434178,2.4727233828854396
2023-12-07,50000,115.57834172469197,11.644728611552228,118.34780029860576,2.4727233828854396
2023-12-08,50000,114.75133873126094,11.557834172469198,117.87287301304559,2.449958961596874
2023-12-09,50000,114.75133873126094,11.557834172469198,117.39794572748542,2.449958961596874
2023-12-10,50000,113.96692532366046,11.475133873126095,116.94323090096532,2.4278903054576397
2023-12-11,50000,113.96692532366046,11.475133873126095,116.48851607444522,2.4278903054576397
2023-12-12,50000,113.22569610707008,11.396692532366046,116.0543943438679,2.406552291605829
2023-12-13,50000,113.22569610707008,11.396692532366046,115.62027261329058,2.406552291605829
2023-12-14,50000,112.5281901435247,11.322569610707008,115.20709510686584,2.385969739929232
2023-12-15,50000,112.5281901435247,11.322569610707008,114.79391760044109,2.385969739929232
2023-12-16,50000,111.87488852701468,11.25281901435247,114.40200800324146,2.366162852588738
2023-12-17,50000,111.87488852701468,11.25281901435247,114.01009840604183,2.366162852588738
2023-12-18,50000,111.26621168372336,11.187488852701469,113.63975308627414,2.347149423426369
2023-12-19,50000,111.26621168372336,11.187488852701469,113.26940776650645,2.347149423426369
2023-12-20,50000,110.70251647969447,11.126621168372337,112.92089506175262,2.3289457223104457
